branch,head_sha,ahead_by,behind_by,last_commit_date,associated_pr,merged_pr,changed_files,security_sensitive,deployment_dependency,classification,decision,decision_reason,owner,action,action_status
fix/DEFECT-021-user-membership-capability,6e734fb,0,0,2026-06-25T01:20:00Z,#83,#83,2,Yes (RBAC+tenant isolation),No,MERGED — SAFE TO DELETE,DELETE,PR #83 merged,N/A,Auto-delete,Completed
fix/DEFECT-020-postgres-port-exposure,1174d56,0,0,2026-06-25T01:15:00Z,#84,#84,1,Yes (security),No,MERGED — SAFE TO DELETE,DELETE,PR #84 merged,N/A,Auto-delete,Completed
docs/EXEC-PROMPT-010R-constitution-and-bootstrap,957eeff,0,0,2026-06-25T01:24:00Z,#88,#88,2,No,No,MERGED — SAFE TO DELETE,DELETE,PR #88 merged,N/A,Auto-delete,Completed
docs/EXEC-PROMPT-010R-adr-039-auth-boundary,c1319a0,0,0,2026-06-25T01:30:00Z,#89,#89,1,No,No,MERGED — SAFE TO DELETE,DELETE,PR #89 merged,N/A,Auto-delete,Completed
docs/EXEC-PROMPT-010R-final-audit,7f6d2dc,0,0,2026-06-25T01:35:00Z,#90,#90,2,No,No,MERGED — SAFE TO DELETE,DELETE,PR #90 merged,N/A,Auto-delete,Completed
feat/EXEC-PROMPT-005-organization-service,N/A,15+,50+,2026-06-20,N/A,N/A,20+,Yes (organization domain),No,UNIQUE WORK — REVIEW,KEEP,Contains unique unmerged work,snadaiapp-png,Review for Sprint 0,Pending
feat/EXEC-PROMPT-018A-frontend-foundation,N/A,10+,50+,2026-06-20,N/A,N/A,15+,No,No,UNIQUE WORK — REVIEW,KEEP,Contains unique unmerged work,snadaiapp-png,Review for Sprint 0,Pending
feat/EXEC-PROMPT-027-backend-hosting-readiness,N/A,8+,50+,2026-06-21,N/A,N/A,10+,Yes (hosting),No,UNIQUE WORK — REVIEW,KEEP,Contains unique unmerged work,snadaiapp-png,Review for Sprint 0,Pending
feat/EXEC-PROMPT-028-backend-production-release,N/A,6+,50+,2026-06-21,N/A,N/A,8+,Yes (production),No,UNIQUE WORK — REVIEW,KEEP,Contains unique unmerged work,snadaiapp-png,Review for Sprint 0,Pending
feat/EXEC-PROMPT-029-frontend-backend-integration-foundation,N/A,12+,50+,2026-06-22,N/A,N/A,18+,No,No,UNIQUE WORK — REVIEW,KEEP,Contains unique unmerged work,snadaiapp-png,Review for Sprint 0,Pending
executor-23-master-execution-backlog,N/A,5+,50+,2026-06-19,N/A,N/A,5+,No,No,STALE — OWNER DECISION,KEEP,Historical analysis branch,snadaiapp-png,Review for archive,Pending
executor-24-solution-architecture,N/A,8+,50+,2026-06-19,N/A,N/A,10+,No,No,STALE — OWNER DECISION,KEEP,Historical analysis branch,snadaiapp-png,Review for archive,Pending
executor-24-solution-architecture-service-decomposition,N/A,3+,50+,2026-06-19,N/A,N/A,3+,No,No,STALE — OWNER DECISION,KEEP,Historical analysis branch,snadaiapp-png,Review for archive,Pending
prod-gate-04-reliability,N/A,4+,50+,2026-06-20,N/A,N/A,5+,No,No,STALE — OWNER DECISION,KEEP,Historical gate branch,snadaiapp-png,Review for archive,Pending
prod-gates-security-compliance-ops,N/A,6+,50+,2026-06-20,N/A,N/A,8+,No,No,STALE — OWNER DECISION,KEEP,Historical gate branch,snadaiapp-png,Review for archive,Pending
chore/supabase-free-pilot,N/A,2+,50+,2026-06-18,N/A,N/A,2+,No,Yes (Supabase),STALE — OWNER DECISION,KEEP,Pilot config branch,snadaiapp-png,Review for archive,Pending
docs/approve-pilot-integration,N/A,1+,50+,2026-06-18,N/A,N/A,1+,No,No,STALE — OWNER DECISION,KEEP,Documentation branch,snadaiapp-png,Review for archive,Pending
governance/approve-executor-23,N/A,1+,50+,2026-06-18,N/A,N/A,1+,No,No,STALE — OWNER DECISION,KEEP,Governance branch,snadaiapp-png,Review for archive,Pending
infra/EXEC-FIX-032-render-control-plane,N/A,5+,50+,2026-06-22,N/A,N/A,8+,Yes (Render config),Yes,UNIQUE WORK — REVIEW,KEEP,Render control plane work,snadaiapp-png,Review for Sprint 0,Pending
infra/EXEC-FIX-032-render-control-plane-final,N/A,3+,50+,2026-06-22,N/A,N/A,5+,Yes (Render config),Yes,SUPERSEDED — SAFE TO DELETE,REVIEW,May supersede other infra branches,snadaiapp-png,Verify supersession,Pending
infra/EXEC-FIX-032-render-control-plane-open-pr,N/A,2+,50+,2026-06-22,N/A,N/A,3+,Yes (Render config),Yes,SUPERSEDED — SAFE TO DELETE,REVIEW,May be superseded,snadaiapp-png,Verify supersession,Pending
infra/EXEC-FIX-032-render-control-plane-pr,N/A,2+,50+,2026-06-22,N/A,N/A,3+,Yes (Render config),Yes,SUPERSEDED — SAFE TO DELETE,REVIEW,May be superseded,snadaiapp-png,Verify supersession,Pending
infra/EXEC-FIX-032-render-control-plane-review,N/A,2+,50+,2026-06-22,N/A,N/A,3+,Yes (Render config),Yes,SUPERSEDED — SAFE TO DELETE,REVIEW,May be superseded,snadaiapp-png,Verify supersession,Pending
