Branch Name,Head SHA (short),Last Commit Date,Last Author,Protected,Classification,Recommended Action
fix/DEFECT-029-cookie-samesite-default,4df957709733,,,False,MERGE READY (PR open),MERGE via PR
fix/DEFECT-030-token-revocation-test-fk-order,7c0d2603d193,,,False,MERGE READY (PR open),MERGE via PR
fix/EXEC-FIX-031A-uncached-backend-health,db88a68db6b2,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/EXEC-PROMPT-002-defect-011-cors-allowlist,cbab491a9a31,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/EXEC-PROMPT-004-defect-013-secure-session-storage,90f29086d1ff,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/EXEC-PROMPT-005-defect-014-admin-capability-migration,b44ce2440cfc,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/EXEC-PROMPT-008-final-security-and-evidence-correction,5dfc58909bb7,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/EXEC-PROMPT-009-production-gate-closure,c4f8959ca89a,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/EXEC-PROMPT-009A-production-workflow-contract,c1c3fa1a21a6,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/EXEC-PROMPT-010A-emergency-workflow-quarantine,57f6b22e22bb,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/EXEC-PROMPT-018A-vercel-deploy-clean,ba0b92facecf,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/EXEC-PROMPT-026-main-ci-stabilization,e7a312731cd4,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/api-timeout-cold-start,362957c836d4,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/backend-smoke-production-url-source,c3adc6fc6db7,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/bootstrap-idempotent-restart,bbd931f5a06c,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/login-blockers-auth-flow,28264cb99c15,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/relax-rate-limit,06592a59d8c5,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/render-docker-paths,d8150884d35a,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/render-free-blueprint-shutdown-delay,de68d21fd35b,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/render-preflight-authoritative-url,e3984d52eb77,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/render-preflight-health-retry,60d29021f47e,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/sanad-unified-remediation-auth-memberships,9978727da540,,,False,REQUIRES REVIEW,OWNER REVIEW
governance/approve-executor-23,611843a0d1e2,,,False,STALE,REVIEW FOR ARCHIVE
infra/EXEC-FIX-032-render-control-plane,fe295358b2d6,,,False,REQUIRES REVIEW,OWNER REVIEW
infra/EXEC-FIX-032-render-control-plane-final,2de120c0179c,,,False,REQUIRES REVIEW,OWNER REVIEW
infra/EXEC-FIX-032-render-control-plane-open-pr,e9353e3990ce,,,False,REQUIRES REVIEW,OWNER REVIEW
infra/EXEC-FIX-032-render-control-plane-pr,7bcd58278243,,,False,REQUIRES REVIEW,OWNER REVIEW
infra/EXEC-FIX-032-render-control-plane-review,e9353e3990ce,,,False,REQUIRES REVIEW,OWNER REVIEW
infra/EXEC-FIX-032-render-control-plane-snapshot,f04bc82d718a,,,False,REQUIRES REVIEW,OWNER REVIEW
infra/EXEC-FIX-032-render-control-plane-submit,7bcd58278243,,,False,REQUIRES REVIEW,OWNER REVIEW
infra/EXEC-FIX-032-render-control-plane-work,e8516c77b5f2,,,False,REQUIRES REVIEW,OWNER REVIEW
main,6dfd05ebe14a,,,False,MAIN,KEEP (protected)
prod-gate-04-reliability,5d55752503b4,,,False,STALE,REVIEW FOR ARCHIVE
prod-gates-security-compliance-ops,696512a59ecd,,,False,STALE,REVIEW FOR ARCHIVE
